%eval_id interface              T duration_years           rmse 
1            NO_ID    1.559381995     89.2665754   0.8368770324 
2            NO_ID  -0.5360121233    55.93364398   0.1776755836 
3            NO_ID   -6.406914032    29.97764144      1.5382427 
5            NO_ID   -4.098571377    77.43054596   0.7618744803 
4            NO_ID   -3.633130425    46.61416936    0.874867243 
6            NO_ID   -9.250919771     104.999582     2.09152266 
7            NO_ID   -1.478433166    119.9997177   0.3799547897 
8            NO_ID  -0.1747023658    119.9997177   0.6843289343 
9            NO_ID    1.999996237    20.00003136   0.7247480377 
10           NO_ID   -4.229143028    119.9999059   0.6626413263 
11           NO_ID   -1.426408576    80.08992532   0.1102595214 
12           NO_ID   -9.999996237    20.00003136    2.122775342 
13           NO_ID  -0.7061931616    81.21780216   0.1782066277 
14           NO_ID   -1.280428119    68.00109514    0.145218731 
15           NO_ID  -0.7490502238    20.00009408   0.9131640873 
16           NO_ID     1.99998871    49.00237279   0.4717693803 
17           NO_ID   -2.237870243    101.6821623   0.2417655384 
18           NO_ID   0.6297820454    51.78292604   0.2535666769 
19           NO_ID    -1.37120019    94.99788311   0.1955997812 
20           NO_ID   0.2421040153    41.37744359   0.3372400796 
21           NO_ID   -1.921048621    83.39960598   0.1916042354 
22           NO_ID  -0.7749496181    69.69855544   0.0810261379 
23           NO_ID  -0.2112821555    64.95447284   0.1467642988 
24           NO_ID    1.999996237    119.9999686    1.293118515 
25           NO_ID  -0.9669709337    72.68797477  0.07599371361 
26           NO_ID   -3.191247947    100.2150192    0.439270491 
27           NO_ID   -2.651568095    119.9999686   0.3282315929 
28           NO_ID  -0.9495842436    70.55170753  0.07810142061 
29           NO_ID    1.295060035     62.9222623   0.4600435499 
30           NO_ID   -1.016120322    72.73915637  0.07672601197 
31           NO_ID   -5.739165778    97.55677488    1.124274171 
32           NO_ID  -0.9446693048    72.12616891  0.07583929761 
33           NO_ID   -1.169198462    41.58856769   0.4883163846 
34           NO_ID   -1.688428255    109.3159354   0.2706607295 
35           NO_ID   -3.130379478    20.00003136    1.179431422 
36           NO_ID     1.46773019    38.68363562   0.3867953716 
37           NO_ID   -3.087085867     113.163211   0.3954794139 
38           NO_ID   -5.159511592    60.10087667    1.109803267 
39           NO_ID 0.005961150909    72.83380469   0.2579444358 
40           NO_ID  -0.3935037003    102.5486743   0.4666966919 
41           NO_ID   -1.818941331    91.55253358   0.1720568392 
42           NO_ID   0.9322427137    25.51321784   0.6220244688 
43           NO_ID  -0.9429833227    72.17195637   0.0758663156 
44           NO_ID  -0.9429908494    72.17195637  0.07586625078 
45           NO_ID  -0.9429983761    72.17195637    0.075866186 
